2.63073139572568,2.64973120912374,2.6482911046861,2.66163789864076,2.64666662506861,2.69096264421229,2.61169647342312,2.71828182845905
2.63073139572568,2.65383613659019,2.65200279448496,2.6645137902019,2.65309837555257,2.69096264421229,2.71828182845905,2.71828182845905
2.63073139572568,2.66309548958176,2.6571148634791,2.66883345495266,2.65954575604217,2.69096264421229,2.71828182845905,2.71828182845905
2.63857261614589,2.66618911419777,2.66270290529861,2.67316012267095,2.6660088045204,2.69096264421229,2.71828182845905,2.71828182845905
2.63857261614589,2.66928633256897,2.66876987976366,2.67893992609233,2.67248755906255,2.69096264421229,2.71828182845905,2.71828182845905
2.63857261614589,2.67549156728079,2.67204243592008,2.6818345124409,2.69201844121463,2.69096264421229,2.71828182845905,2.71828182845905
2.63857261614589,2.68067361402044,2.67813069052632,2.686182257254,2.69201844121463,2.69096264421229,2.71828182845905,2.71828182845905
2.64643720829373,2.68274924195706,2.68470278708629,2.68763307129233,2.69201844121463,2.69096264421229,2.71828182845905,2.71828182845905
2.65432524183155,2.68586569764779,2.68799488083354,2.69053705055754,2.69201844121463,2.69096264421229,2.71828182845905,2.71828182845905
2.66223678662929,2.68690532050985,2.69129101148249,2.69053705055754,2.69856040261925,2.69096264421229,2.71828182845905,2.71828182845905
2.68611319040931,2.69106783760288,2.69317632910173,2.69344416756342,2.69856040261925,2.69096264421229,2.71828182845905,2.71828182845905
2.68611319040931,2.69106783760288,2.69506296743378,2.69344416756342,2.69856040261925,2.69096264421229,2.71828182845905,2.71828182845905
2.69411948312085,2.69315151371841,2.69600678215621,2.69344416756342,2.70511826185665,2.69096264421229,2.71828182845905,2.71828182845905
2.69411948312085,2.69315151371841,2.69647881345714,2.69489890377843,2.70511826185665,2.71828182845905,2.71828182845905,2.71828182845905
2.69411948312085,2.69419395671438,2.69789540329242,2.69489890377843,2.70511826185665,2.71828182845905,2.71828182845905,2.71828182845905
2.69411948312085,2.6973237073288,2.69836776526325,2.69489890377843,2.70511826185665,2.71828182845905,2.71828182845905,2.71828182845905
2.69411948312085,2.70045709366473,2.69884020993775,2.69635442570027,2.70511826185665,2.71828182845905,2.71828182845905,2.71828182845905
2.70214963957842,2.70254803981943,2.70120367437205,2.6978107337533,2.70511826185665,2.71828182845905,2.71828182845905,2.71828182845905
2.70214963957842,2.70464060497998,2.7045160021907,2.6978107337533,2.70511826185665,2.71828182845905,2.71828182845905,2.71828182845905
2.71020373091086,2.70673479039996,2.70546312737877,2.70218437894653,2.70511826185665,2.71828182845905,2.71828182845905,2.71828182845905
2.71020373091086,2.70987910926098,2.70735837292468,2.70656511461947,2.71169205756068,2.71828182845905,2.71828182845905,2.71828182845905
2.71020373091086,2.71302708076692,2.7087806783151,2.70948954989926,2.71169205756068,2.71828182845905,2.71828182845905,2.71828182845905
2.71020373091086,2.71407721703435,2.71210229736979,2.71388212859196,2.71828182845905,2.71828182845905,2.71828182845905,2.71828182845905
2.71828182845905,2.71723006533483,2.71305207928877,2.71388212859196,2.71828182845905,2.71828182845905,2.71828182845905,2.71828182845905
2.71828182845905,2.71828182845905,2.71542798953133,2.71388212859196,2.71828182845905,2.71828182845905,2.71828182845905,2.71828182845905
2.71828182845905,2.71828182845905,2.71828182845905,2.71828182845905,2.71828182845905,2.71828182845905,2.71828182845905,2.71828182845905
